turn,area,wave,attackPower,hp,dead
321,2,20,17,67,0
322,2,20,17,67,0
323,2,21,17,67,0
324,2,21,17,67,0
325,2,21,17,43,0
326,2,21,17,43,0
327,2,21,17,26,0
328,2,21,17,2,0
329,2,21,17,2,0
330,2,21,17,2,0
